	MuMinus	ice	-1.0	-1.0	1.0	10000.0	0.00513437970934	PhotoZeus	0	
	MuMinus	ice	-1.0	-1.0	1.0	100000.0	0.044377812499	PhotoZeus	0	
	MuMinus	ice	-1.0	-1.0	1.0	1000000.0	0.452148799448	PhotoZeus	0	
	MuMinus	ice	-1.0	-1.0	1.0	10000000.0	5.1525175153	PhotoZeus	0	
	MuMinus	ice	-1.0	-1.0	1.0	100000000.0	60.98156795	PhotoZeus	0	
	MuMinus	ice	-1.0	-1.0	1.0	1000000000.0	726.51888978	PhotoZeus	0	
	MuMinus	ice	-1.0	-1.0	1.0	10000000000.0	8638.44973974	PhotoZeus	0	
	MuMinus	ice	-1.0	-1.0	1.0	100000000000.0	102356.8682	PhotoZeus	0	
	MuMinus	ice	-1.0	-1.0	1.0	1e+12	1209609.17595	PhotoZeus	0	
	MuMinus	ice	-1.0	-1.0	1.0	1e+13	14281554.6925	PhotoZeus	0	
	MuMinus	ice	-1.0	-1.0	1.0	10000.0	0.00448906885796	PhotoBezrukovBugaev	0	
	MuMinus	ice	-1.0	-1.0	1.0	100000.0	0.0434527118827	PhotoBezrukovBugaev	0	
	MuMinus	ice	-1.0	-1.0	1.0	1000000.0	0.442819244889	PhotoBezrukovBugaev	0	
	MuMinus	ice	-1.0	-1.0	1.0	10000000.0	4.99962893686	PhotoBezrukovBugaev	0	
	MuMinus	ice	-1.0	-1.0	1.0	100000000.0	60.471922286	PhotoBezrukovBugaev	0	
	MuMinus	ice	-1.0	-1.0	1.0	1000000000.0	748.614907566	PhotoBezrukovBugaev	0	
	MuMinus	ice	-1.0	-1.0	1.0	10000000000.0	9232.25726755	PhotoBezrukovBugaev	0	
	MuMinus	ice	-1.0	-1.0	1.0	100000000000.0	112257.563403	PhotoBezrukovBugaev	0	
	MuMinus	ice	-1.0	-1.0	1.0	1e+12	1343951.10021	PhotoBezrukovBugaev	0	
	MuMinus	ice	-1.0	-1.0	1.0	1e+13	15873116.2588	PhotoBezrukovBugaev	0	
	MuMinus	ice	-1.0	-1.0	1.0	10000.0	0.00519462455938	PhotoRhode	0	
	MuMinus	ice	-1.0	-1.0	1.0	100000.0	0.0448189655484	PhotoRhode	0	
	MuMinus	ice	-1.0	-1.0	1.0	1000000.0	0.447484689034	PhotoRhode	0	
	MuMinus	ice	-1.0	-1.0	1.0	10000000.0	4.95035259882	PhotoRhode	0	
	MuMinus	ice	-1.0	-1.0	1.0	100000000.0	56.084299709	PhotoRhode	0	
	MuMinus	ice	-1.0	-1.0	1.0	1000000000.0	630.42843411	PhotoRhode	0	
	MuMinus	ice	-1.0	-1.0	1.0	10000000000.0	6990.99627511	PhotoRhode	0	
	MuMinus	ice	-1.0	-1.0	1.0	100000000000.0	76563.1650831	PhotoRhode	0	
	MuMinus	ice	-1.0	-1.0	1.0	1e+12	829888.26334	PhotoRhode	0	
	MuMinus	ice	-1.0	-1.0	1.0	1e+13	8920371.37394	PhotoRhode	0	
	MuMinus	ice	-1.0	-1.0	1.0	10000.0	0.00526350680379	PhotoKokoulin	0	
	MuMinus	ice	-1.0	-1.0	1.0	100000.0	0.0450755180809	PhotoKokoulin	0	
	MuMinus	ice	-1.0	-1.0	1.0	1000000.0	0.447431397153	PhotoKokoulin	0	
	MuMinus	ice	-1.0	-1.0	1.0	10000000.0	4.9500208089	PhotoKokoulin	0	
	MuMinus	ice	-1.0	-1.0	1.0	100000000.0	56.0837527639	PhotoKokoulin	0	
	MuMinus	ice	-1.0	-1.0	1.0	1000000000.0	630.427701101	PhotoKokoulin	0	
	MuMinus	ice	-1.0	-1.0	1.0	10000000000.0	6990.99522323	PhotoKokoulin	0	
	MuMinus	ice	-1.0	-1.0	1.0	100000000000.0	76563.1639175	PhotoKokoulin	0	
	MuMinus	ice	-1.0	-1.0	1.0	1e+12	829888.262181	PhotoKokoulin	0	
	MuMinus	ice	-1.0	-1.0	1.0	1e+13	8920371.37231	PhotoKokoulin	0	
	MuMinus	ice	-1.0	-1.0	1.0	10000.0	0.00513437970934	PhotoZeus	1	
	MuMinus	ice	-1.0	-1.0	1.0	100000.0	0.0465333149664	PhotoZeus	1	
	MuMinus	ice	-1.0	-1.0	1.0	1000000.0	0.477526282826	PhotoZeus	1	
	MuMinus	ice	-1.0	-1.0	1.0	10000000.0	5.75796961261	PhotoZeus	1	
	MuMinus	ice	-1.0	-1.0	1.0	100000000.0	76.4889027703	PhotoZeus	1	
	MuMinus	ice	-1.0	-1.0	1.0	1000000000.0	1063.51157153	PhotoZeus	1	
	MuMinus	ice	-1.0	-1.0	1.0	10000000000.0	15204.0806517	PhotoZeus	1	
	MuMinus	ice	-1.0	-1.0	1.0	100000000000.0	214482.554683	PhotoZeus	1	
	MuMinus	ice	-1.0	-1.0	1.0	1e+12	2926178.4337	PhotoZeus	1	
	MuMinus	ice	-1.0	-1.0	1.0	1e+13	38561512.0295	PhotoZeus	1	
	MuMinus	ice	-1.0	-1.0	1.0	10000.0	0.00448906885796	PhotoBezrukovBugaev	1	
	MuMinus	ice	-1.0	-1.0	1.0	100000.0	0.0456082143501	PhotoBezrukovBugaev	1	
	MuMinus	ice	-1.0	-1.0	1.0	1000000.0	0.468196728268	PhotoBezrukovBugaev	1	
	MuMinus	ice	-1.0	-1.0	1.0	10000000.0	5.60508103417	PhotoBezrukovBugaev	1	
	MuMinus	ice	-1.0	-1.0	1.0	100000000.0	75.9792571062	PhotoBezrukovBugaev	1	
	MuMinus	ice	-1.0	-1.0	1.0	1000000000.0	1085.60758931	PhotoBezrukovBugaev	1	
	MuMinus	ice	-1.0	-1.0	1.0	10000000000.0	15797.8881795	PhotoBezrukovBugaev	1	
	MuMinus	ice	-1.0	-1.0	1.0	100000000000.0	224383.249886	PhotoBezrukovBugaev	1	
	MuMinus	ice	-1.0	-1.0	1.0	1e+12	3060520.35796	PhotoBezrukovBugaev	1	
	MuMinus	ice	-1.0	-1.0	1.0	1e+13	40153073.5958	PhotoBezrukovBugaev	1	
	MuMinus	ice	-1.0	-1.0	1.0	10000.0	0.00519462455938	PhotoRhode	1	
	MuMinus	ice	-1.0	-1.0	1.0	100000.0	0.0469744680158	PhotoRhode	1	
	MuMinus	ice	-1.0	-1.0	1.0	1000000.0	0.472862172413	PhotoRhode	1	
	MuMinus	ice	-1.0	-1.0	1.0	10000000.0	5.55580469614	PhotoRhode	1	
	MuMinus	ice	-1.0	-1.0	1.0	100000000.0	71.5916345293	PhotoRhode	1	
	MuMinus	ice	-1.0	-1.0	1.0	1000000000.0	967.421115857	PhotoRhode	1	
	MuMinus	ice	-1.0	-1.0	1.0	10000000000.0	13556.6271871	PhotoRhode	1	
	MuMinus	ice	-1.0	-1.0	1.0	100000000000.0	188688.851566	PhotoRhode	1	
	MuMinus	ice	-1.0	-1.0	1.0	1e+12	2546457.52109	PhotoRhode	1	
	MuMinus	ice	-1.0	-1.0	1.0	1e+13	33200328.711	PhotoRhode	1	
	MuMinus	ice	-1.0	-1.0	1.0	10000.0	0.00526350680379	PhotoKokoulin	1	
	MuMinus	ice	-1.0	-1.0	1.0	100000.0	0.0472310205483	PhotoKokoulin	1	
	MuMinus	ice	-1.0	-1.0	1.0	1000000.0	0.472808880532	PhotoKokoulin	1	
	MuMinus	ice	-1.0	-1.0	1.0	10000000.0	5.55547290621	PhotoKokoulin	1	
	MuMinus	ice	-1.0	-1.0	1.0	100000000.0	71.5910875841	PhotoKokoulin	1	
	MuMinus	ice	-1.0	-1.0	1.0	1000000000.0	967.420382848	PhotoKokoulin	1	
	MuMinus	ice	-1.0	-1.0	1.0	10000000000.0	13556.6261352	PhotoKokoulin	1	
	MuMinus	ice	-1.0	-1.0	1.0	100000000000.0	188688.8504	PhotoKokoulin	1	
	MuMinus	ice	-1.0	-1.0	1.0	1e+12	2546457.51993	PhotoKokoulin	1	
	MuMinus	ice	-1.0	-1.0	1.0	1e+13	33200328.7094	PhotoKokoulin	1	
	MuMinus	ice	500.0	-1.0	1.0	10000.0	0.000826901721069	PhotoZeus	0	
	MuMinus	ice	500.0	-1.0	1.0	100000.0	0.00122005002443	PhotoZeus	0	
	MuMinus	ice	500.0	-1.0	1.0	1000000.0	0.00159231599864	PhotoZeus	0	
	MuMinus	ice	500.0	-1.0	1.0	10000000.0	0.00196150645078	PhotoZeus	0	
	MuMinus	ice	500.0	-1.0	1.0	100000000.0	0.00233030048245	PhotoZeus	0	
