	MuMinus	ice	500.0	-1.0	10000.0	1	7804.947818526295	
	MuMinus	ice	500.0	-1.0	100000.0	1	97843.99001371216	
	MuMinus	ice	500.0	-1.0	1000000.0	1	997783.9777839602	
	MuMinus	ice	500.0	-1.0	10000000.0	2	9995721.37594529	
	MuMinus	ice	500.0	-1.0	100000000.0	1	99998020.31581587	
	MuMinus	ice	500.0	-1.0	1000000000.0	3	999431708.4496877	
	MuMinus	ice	500.0	-1.0	10000000000.0	3	9992718747.243166	
	MuMinus	ice	500.0	-1.0	100000000000.0	11	99999157451.5275	
	MuMinus	ice	500.0	-1.0	1000000000000.0	11	999983853295.5186	
	MuMinus	ice	500.0	-1.0	10000000000000.0	14	9975249674487.697	
	MuMinus	ice	500.0	0.05	10000.0	1	7811.519558090659	
	MuMinus	ice	500.0	0.05	100000.0	1	97808.44563079922	
	MuMinus	ice	500.0	0.05	1000000.0	1	997983.1056026417	
	MuMinus	ice	500.0	0.05	10000000.0	2	9995496.991472997	
	MuMinus	ice	500.0	0.05	100000000.0	5	99730604.46308212	
	MuMinus	ice	500.0	0.05	1000000000.0	5	999297629.3163941	
	MuMinus	ice	500.0	0.05	10000000000.0	6	9987531412.578459	
	MuMinus	ice	500.0	0.05	100000000000.0	11	99995385101.74246	
	MuMinus	ice	500.0	0.05	1000000000000.0	7	999930791655.2465	
	MuMinus	ice	500.0	0.05	10000000000000.0	16	9999847819882.44	
	MuMinus	hydrogen	500.0	-1.0	10000.0	1	9686.645087221064	
	MuMinus	hydrogen	500.0	-1.0	100000.0	1	99665.50712792425	
	MuMinus	hydrogen	500.0	-1.0	1000000.0	1	999680.7001191466	
	MuMinus	hydrogen	500.0	-1.0	10000000.0	1	9999691.353216749	
	MuMinus	hydrogen	500.0	-1.0	100000000.0	2	99998828.57717818	
	MuMinus	hydrogen	500.0	-1.0	1000000000.0	1	999999623.9681778	
	MuMinus	hydrogen	500.0	-1.0	10000000000.0	1	9999999597.176973	
	MuMinus	hydrogen	500.0	-1.0	100000000000.0	1	99999999440.12065	
	MuMinus	hydrogen	500.0	-1.0	1000000000000.0	2	999999912220.326	
	MuMinus	hydrogen	500.0	-1.0	10000000000000.0	1	9999999999773.828	
	MuMinus	hydrogen	500.0	0.05	10000.0	1	9656.188470496816	
	MuMinus	hydrogen	500.0	0.05	100000.0	1	99681.3160694349	
	MuMinus	hydrogen	500.0	0.05	1000000.0	1	999696.7400451736	
	MuMinus	hydrogen	500.0	0.05	10000000.0	1	9999646.862933189	
	MuMinus	hydrogen	500.0	0.05	100000000.0	1	99999737.70412293	
	MuMinus	hydrogen	500.0	0.05	1000000000.0	1	999999726.3106538	
	MuMinus	hydrogen	500.0	0.05	10000000000.0	1	9999999741.600117	
	MuMinus	hydrogen	500.0	0.05	100000000000.0	3	99999952522.2666	
	MuMinus	hydrogen	500.0	0.05	1000000000000.0	1	999999999831.2775	
	MuMinus	hydrogen	500.0	0.05	10000000000000.0	1	9999999999651.346	
	TauMinus	ice	500.0	-1.0	10000.0	1	-0.030287610959075912	
	TauMinus	ice	500.0	-1.0	100000.0	1	-0.720220586808864	
	TauMinus	ice	500.0	-1.0	1000000.0	1	-2.6595946305435065	
	TauMinus	ice	500.0	-1.0	10000000.0	1	-33.90364833274262	
	TauMinus	ice	500.0	-1.0	100000000.0	1	-149.48972567503284	
	TauMinus	ice	500.0	-1.0	1000000000.0	6	999703700.6137605	
	TauMinus	ice	500.0	-1.0	10000000000.0	3	9999709723.396717	
	TauMinus	ice	500.0	-1.0	100000000000.0	7	99997715240.46794	
	TauMinus	ice	500.0	-1.0	1000000000000.0	11	999900440728.5424	
	TauMinus	ice	500.0	-1.0	10000000000000.0	21	9999562327019.975	
	TauMinus	ice	500.0	0.05	10000.0	1	-0.012353802696128704	
	TauMinus	ice	500.0	0.05	100000.0	1	-0.7693905843261746	
	TauMinus	ice	500.0	0.05	1000000.0	1	-5.610547462652903	
	TauMinus	ice	500.0	0.05	10000000.0	1	-55.120829300023615	
	TauMinus	ice	500.0	0.05	100000000.0	1	99997319.87066509	
