para	ecut	vcut	lpm	energy	medium	particle	dEdx_interpol
1	-1	-1	0	10000	ice	mu	0.004539795276095353
1	-1	-1	0	100000	ice	mu	0.07338282228893726
1	-1	-1	0	1000000	ice	mu	0.9697409600379264
1	-1	-1	0	10000000	ice	mu	10.98921994946096
1	-1	-1	0	100000000	ice	mu	114.2033589242669
1	-1	-1	0	1000000000	ice	mu	1151.302086571018
1	-1	-1	0	10000000000	ice	mu	11526.45678444247
1	-1	-1	0	100000000000	ice	mu	115279.1698671914
1	-1	-1	0	1000000000000	ice	mu	1152812.116330403
1	-1	-1	0	10000000000000	ice	mu	11528102.23065527
1	-1	-1	1	10000	ice	mu	0.004539795275869458
1	-1	-1	1	100000	ice	mu	0.07338282228648862
1	-1	-1	1	1000000	ice	mu	0.9697409600129582
1	-1	-1	1	10000000	ice	mu	10.98921994921051
1	-1	-1	1	100000000	ice	mu	114.2033589217613
1	-1	-1	1	1000000000	ice	mu	1151.302086545955
1	-1	-1	1	10000000000	ice	mu	11526.45678418581
1	-1	-1	1	100000000000	ice	mu	115279.1698585919
1	-1	-1	1	1000000000000	ice	mu	1152812.110208316
1	-1	-1	1	10000000000000	ice	mu	11528096.13570714
2	-1	-1	0	10000	ice	mu	0.004125594084457926
2	-1	-1	0	100000	ice	mu	0.06910450674097922
2	-1	-1	0	1000000	ice	mu	0.936455434149465
2	-1	-1	0	10000000	ice	mu	10.85881673434714
2	-1	-1	0	100000000	ice	mu	113.9582152861239
2	-1	-1	0	1000000000	ice	mu	1151.535804901773
2	-1	-1	0	10000000000	ice	mu	11532.73125049197
2	-1	-1	0	100000000000	ice	mu	115346.2882847241
2	-1	-1	0	1000000000000	ice	mu	1153487.740341969
2	-1	-1	0	10000000000000	ice	mu	11534862.89538696
2	-1	-1	1	10000	ice	mu	0.004125594084240521
2	-1	-1	1	100000	ice	mu	0.06910450673855455
2	-1	-1	1	1000000	ice	mu	0.9364554341245173
2	-1	-1	1	10000000	ice	mu	10.85881673409644
2	-1	-1	1	100000000	ice	mu	113.9582152836152
2	-1	-1	1	1000000000	ice	mu	1151.535804876679
2	-1	-1	1	10000000000	ice	mu	11532.73125023497
2	-1	-1	1	100000000000	ice	mu	115346.2882761065
2	-1	-1	1	1000000000000	ice	mu	1153487.734204937
2	-1	-1	1	10000000000000	ice	mu	11534856.78553145
3	-1	-1	0	10000	ice	mu	0.005341580585602801
3	-1	-1	0	100000	ice	mu	0.07682871796465059
3	-1	-1	0	1000000	ice	mu	0.9512234241288134
3	-1	-1	0	10000000	ice	mu	10.47898908808995
3	-1	-1	0	100000000	ice	mu	107.8731770453422
3	-1	-1	0	1000000000	ice	mu	1085.041977072518
3	-1	-1	0	10000000000	ice	mu	10859.02597108689
3	-1	-1	0	100000000000	ice	mu	108599.2107012395
3	-1	-1	0	1000000000000	ice	mu	1086006.41631897
3	-1	-1	0	10000000000000	ice	mu	10860041.38972792
3	-1	-1	1	10000	ice	mu	0.005341580585382958
3	-1	-1	1	100000	ice	mu	0.07682871796232672
