para	ecut	vcut	lpm	energy	medium	particle	dEdx
1	-1	-1	0	10000	ice	mu	0.004539795140690392
1	-1	-1	0	100000	ice	mu	0.07338421456601377
1	-1	-1	0	1000000	ice	mu	0.969736956737291
1	-1	-1	0	10000000	ice	mu	10.98922523043198
1	-1	-1	0	100000000	ice	mu	114.2036852843653
1	-1	-1	0	1000000000	ice	mu	1151.299756556984
1	-1	-1	0	10000000000	ice	mu	11526.46679076598
1	-1	-1	0	100000000000	ice	mu	115279.5150323593
1	-1	-1	0	1000000000000	ice	mu	1152810.192821198
1	-1	-1	0	10000000000000	ice	mu	11528116.99121993
2	-1	-1	0	10000	ice	mu	0.004125593970543492
2	-1	-1	0	100000	ice	mu	0.06910489521875329
2	-1	-1	0	1000000	ice	mu	0.9364520162767661
2	-1	-1	0	10000000	ice	mu	10.85882213350864
2	-1	-1	0	100000000	ice	mu	113.9585408098783
2	-1	-1	0	1000000000	ice	mu	1151.533476478202
2	-1	-1	0	10000000000	ice	mu	11532.74126207717
2	-1	-1	0	100000000000	ice	mu	115346.633652028
2	-1	-1	0	1000000000000	ice	mu	1153485.815704654
2	-1	-1	0	10000000000000	ice	mu	11534877.6646086
3	-1	-1	0	10000	ice	mu	0.005341580622118895
3	-1	-1	0	100000	ice	mu	0.07682907530242508
3	-1	-1	0	1000000	ice	mu	0.9512204415095369
3	-1	-1	0	10000000	ice	mu	10.47899399799478
3	-1	-1	0	100000000	ice	mu	107.8734842709784
3	-1	-1	0	1000000000	ice	mu	1085.039781605763
3	-1	-1	0	10000000000	ice	mu	10859.0353983658
3	-1	-1	0	100000000000	ice	mu	108599.5358644713
3	-1	-1	0	1000000000000	ice	mu	1086004.604278408
3	-1	-1	0	10000000000000	ice	mu	10860055.29490778
4	-1	-1	0	10000	ice	mu	0.005865298790403583
4	-1	-1	0	100000	ice	mu	0.05999418603182249
4	-1	-1	0	1000000	ice	mu	0.6012937936208375
4	-1	-1	0	10000000	ice	mu	6.014290972731581
4	-1	-1	0	100000000	ice	mu	60.14426287445815
4	-1	-1	0	1000000000	ice	mu	601.4439819027884
4	-1	-1	0	10000000000	ice	mu	6014.441172187199
4	-1	-1	0	100000000000	ice	mu	60144.41307503142
4	-1	-1	0	1000000000000	ice	mu	601444.1321034735
4	-1	-1	0	10000000000000	ice	mu	6014441.322387896
1	-1	-1	1	10000	ice	mu	0.004539795140464497
1	-1	-1	1	100000	ice	mu	0.07338421456356511
1	-1	-1	1	1000000	ice	mu	0.9697369567123221
1	-1	-1	1	10000000	ice	mu	10.98922523018154
1	-1	-1	1	100000000	ice	mu	114.2036852818598
1	-1	-1	1	1000000000	ice	mu	1151.299756531922
1	-1	-1	1	10000000000	ice	mu	11526.46679050931
1	-1	-1	1	100000000000	ice	mu	115279.515023758
1	-1	-1	1	1000000000000	ice	mu	1152810.186700524
1	-1	-1	1	10000000000000	ice	mu	11528110.8953525
2	-1	-1	1	10000	ice	mu	0.004125593970326086
2	-1	-1	1	100000	ice	mu	0.06910489521632857
2	-1	-1	1	1000000	ice	mu	0.9364520162518188
2	-1	-1	1	10000000	ice	mu	10.85882213325795
2	-1	-1	1	100000000	ice	mu	113.9585408073696
2	-1	-1	1	1000000000	ice	mu	1151.533476453107
2	-1	-1	1	10000000000	ice	mu	11532.74126182018
2	-1	-1	1	100000000000	ice	mu	115346.6336434086
2	-1	-1	1	1000000000000	ice	mu	1153485.809569038
2	-1	-1	1	10000000000000	ice	mu	11534871.55383153
3	-1	-1	1	10000	ice	mu	0.005341580621899053
